Freq,Intensity
240.525593736,-31953263062.827377
240.526707317,-16316411413.72161
240.527820898,-1131709771.372829
240.528934479,25266721108.792694
240.53004806,9621974592.861225
240.531161641,-2247977209.1567173
240.532275222,-3100000379.6938653
240.533388804,19882739608.46352
240.534502385,15828529374.376875
240.535615966,12943800983.636831
240.536729547,2686628432.647307
240.537843128,-16356804271.883133
240.538956709,-31955336827.76124
240.54007029,-19776361082.05175
240.541183871,-19955373883.339874
240.542297452,-38159877223.21686
240.543411033,23983223622.845043
240.544524614,22302688461.267998
240.545638195,-24976246459.108437
240.546751776,-360189490.5027483
240.547865357,-818771715.7525231
240.548978938,-19112068419.161816
240.55009252,-42727789289.02788
240.551206101,-19010238022.295475
240.552319682,18422891779.623142
240.553433263,15567310528.321648
240.554546844,3061914393.099863
240.555660425,-1973246264.9171271
240.556774006,-9470760770.842096
240.557887587,16995386289.21165
240.559001168,-980557705.6537385
240.560114749,-22776746879.8308
240.56122833,10255907856.711542
240.562341911,20657962535.190754
240.563455492,1120783267.1004639
240.564569073,15666861000.703823
240.565682654,-8458166597.607584
240.566796236,-39966763573.84299
240.567909817,-9272125929.684162
240.569023398,15692811181.968672
240.570136979,32723008223.48539
240.57125056,25019624382.510937
240.572364141,8002980415.837073
240.573477722,15661867924.410912
240.574591303,6360538400.943526
240.575704884,10155443124.007717
240.576818465,17549718779.335632
240.577932046,5580052943.234455
240.579045627,-28576873423.15527
240.580159208,-27363450842.318607
240.581272789,-37401139722.78663
240.58238637,-40543609449.38796
240.583499952,-44896719479.32421
240.584613533,-60403367531.51844
240.585727114,-34550882077.41436
240.586840695,19054743272.923634
240.587954276,23820223375.3728
240.589067857,21724386395.326153
240.590181438,-6615502495.4892025
240.591295019,-9053735538.400938
240.5924086,-25231272992.070404
240.593522181,-24642172934.84158
240.594635762,7278234896.838022
240.595749343,-27020280047.287445
240.596862924,-8405502665.663319
240.597976505,-1625333173.3818512
240.599090086,3812501803.483114
240.600203668,15352168663.219849
240.601317249,11762927975.326738
240.60243083,10568916854.380726
240.603544411,-44205364081.401855
240.604657992,-21607109973.887608
240.605771573,-6546372533.888552
240.606885154,-14633040987.007614
240.607998735,-51983949251.25028
240.609112316,-3802550692.8542504
240.610225897,-20608620651.310734
240.611339478,-38628141502.42432
240.612453059,-24022660349.436302
240.61356664,-29577559832.911118
240.614680221,18255401746.151463
240.615793802,-21536932.94987119
240.616907384,-37696021067.9865
240.618020965,-21354120517.841354
240.619134546,5481710175.814704
240.620248127,-9842088546.354347
240.621361708,-17825845319.358727
240.622475289,25022916050.082798
240.62358887,4195944426.027493
240.624702451,6097155164.343934
240.625816032,8639183740.961674
240.626929613,25586754846.72123
240.628043194,16419961829.891832
240.629156775,-27240089258.0015
240.630270356,-58737315766.04491
240.631383937,-42772348222.90903
240.632497518,-28235081159.28069
240.6336111,-24263936221.720493
240.634724681,-21493574103.807228
240.635838262,-2090916676.613112
240.636951843,-28166279929.801205
240.638065424,-20689738107.05265
240.639179005,-14007578656.521801
240.640292586,-43389375069.62995
240.641406167,-55677087338.959015
240.642519748,-34453117511.75697
240.643633329,-10261782548.93903
240.64474691,37249329145.36871
240.645860491,11334665339.72247
240.646974072,-59796020115.966545
240.648087653,-41527258519.52629
240.649201235,8831264327.559208
240.650314816,22055090024.644505
240.651428397,-1868888773.4764142
240.652541978,-10314066684.088396
240.653655559,15147361552.319077
240.65476914,22324053187.93932
240.655882721,11138767608.646973
240.656996302,18703578959.946922
240.658109883,33291124231.123486
240.659223464,11013532305.862076
240.660337045,12611631735.814583
240.661450626,15476461008.88036
240.662564207,-12070825654.415535
240.663677788,-27795294277.38811
240.664791369,-37364596078.78361
240.665904951,-17482665426.13246
240.667018532,-14974229393.119574
240.668132113,-36370482373.19533
240.669245694,11735972270.876177
240.670359275,20435695243.43581
240.671472856,39074817327.54981
240.672586437,-6884312821.595016
240.673700018,-41692896270.45059
240.674813599,-3583954377.8210754
240.67592718,-17757326241.134415
240.677040761,4209314541.647618
240.678154342,19752994809.44841
240.679267923,937771515.9437565
240.680381504,25731988557.645397
240.681495085,38246733017.421036
240.682608667,5174066973.233244
240.683722248,29415892983.05324
240.684835829,-3584650205.590109
240.68594941,-16027188015.387444
240.687062991,-7923742500.253178
240.688176572,-17177018585.933897
240.689290153,-8010444545.981913
240.690403734,4968557478.918115
240.691517315,17504207469.038994
240.692630896,6488862095.146794
240.693744477,14856190680.83175
240.694858058,-20773271090.476322
240.695971639,-52537891951.176834
240.69708522,-16251337390.785376
240.698198801,3018740323.322972
240.699312383,24795861520.838974
240.700425964,8246347929.767208
240.701539545,11321077039.664886
240.702653126,75617743096.30519
240.703766707,21924770725.599056
240.704880288,16151503492.072428
240.705993869,-6616356365.066591
240.70710745,-20997660059.419857
240.708221031,-13530968771.882586
240.709334612,-28998994761.19826
240.710448193,23144579805.983547
240.711561774,18120726227.467426
240.712675355,-31743554383.93475
240.713788936,-30160486765.570347
240.714902517,-941650978.8305771
240.716016099,-18695323001.350147
240.71712968,-39584857413.10555
240.718243261,7850064282.748179
240.719356842,885464876.7629952
240.720470423,-47076900966.34729
240.721584004,-59367463764.08861
240.722697585,-31539564753.143303
240.723811166,27858472943.487946
240.724924747,23544705995.570076
240.726038328,-1995440476.0813792
240.727151909,0.0
240.72826549,0.0
240.729379071,0.0
240.730492652,0.0
240.731606233,0.0
240.732719815,0.0
240.733833396,0.0
240.734946977,0.0
240.736060558,0.0
240.737174139,0.0
240.73828772,0.0
240.739401301,0.0
240.740514882,0.0
240.741628463,0.0
240.742742044,0.0
240.743855625,0.0
240.744969206,0.0
240.746082787,0.0
240.747196368,0.0
240.748309949,0.0
240.749423531,0.0
240.750537112,0.0
240.751650693,0.0
240.752764274,0.0
240.753877855,0.0
240.754991436,0.0
240.756105017,0.0
240.757218598,0.0
240.758332179,0.0
240.75944576,0.0
240.760559341,0.0
240.761672922,0.0
240.762786503,0.0
240.763900084,0.0
240.765013666,0.0
240.766127247,0.0
240.767240828,0.0
240.768354409,0.0
240.76946799,0.0
240.770581571,0.0
240.771695152,0.0
240.772808733,0.0
240.773922314,0.0
240.775035895,0.0
240.776149476,0.0
240.777263057,0.0
240.778376638,0.0
240.779490219,0.0
240.7806038,0.0
240.781717382,0.0
240.782830963,0.0
240.783944544,0.0
240.785058125,0.0
240.786171706,0.0
240.787285287,0.0
240.788398868,0.0
240.789512449,0.0
240.79062603,0.0
240.791739611,0.0
240.792853192,0.0
240.793966773,0.0
240.795080354,0.0
240.796193935,0.0
240.797307516,0.0
240.798421098,0.0
240.799534679,0.0
240.80064826,0.0
240.801761841,0.0
240.802875422,0.0
240.803989003,0.0
240.805102584,0.0
240.806216165,0.0
240.807329746,0.0
240.808443327,0.0
240.809556908,0.0
240.810670489,0.0
240.81178407,0.0
240.812897651,0.0
240.814011232,0.0
240.815124814,0.0
240.816238395,0.0
240.817351976,0.0
240.818465557,0.0
240.819579138,0.0
240.820692719,0.0
240.8218063,0.0
240.822919881,0.0
240.824033462,0.0
240.825147043,0.0
240.826260624,0.0
240.827374205,0.0
240.828487786,0.0
240.829601367,0.0
240.830714948,0.0
240.83182853,0.0
240.832942111,0.0
240.834055692,0.0
240.835169273,0.0
240.836282854,0.0
240.837396435,0.0
240.838510016,0.0
240.839623597,0.0
240.840737178,0.0
240.841850759,0.0
240.84296434,0.0
240.844077921,0.0
240.845191502,0.0
240.846305083,0.0
240.847418664,0.0
240.848532246,0.0
240.849645827,0.0
240.850759408,0.0
240.851872989,0.0
240.85298657,0.0
240.854100151,0.0
240.855213732,0.0
240.856327313,0.0
240.857440894,0.0
240.858554475,0.0
240.859668056,0.0
240.860781637,0.0
240.861895218,0.0
240.863008799,0.0
240.86412238,0.0
240.865235962,0.0
240.866349543,0.0
240.867463124,0.0
240.868576705,0.0
240.869690286,0.0
240.870803867,0.0
240.871917448,0.0
240.873031029,0.0
240.87414461,0.0
240.875258191,0.0
240.876371772,0.0
240.877485353,0.0
240.878598934,0.0
240.879712515,0.0
240.880826096,0.0
240.881939678,0.0
240.883053259,0.0
240.88416684,0.0
240.885280421,0.0
240.886394002,0.0
240.887507583,0.0
240.888621164,0.0
240.889734745,0.0
240.890848326,0.0
240.891961907,0.0
240.893075488,0.0
240.894189069,0.0
240.89530265,0.0
240.896416231,0.0
240.897529813,0.0
240.898643394,0.0
240.899756975,0.0
240.900870556,0.0
240.901984137,0.0
240.903097718,0.0
240.904211299,0.0
240.90532488,0.0
240.906438461,-840115028.396275
240.907552042,-24625188465.955345
240.908665623,14105867846.815968
240.909779204,15802102110.43121
240.910892785,11231042624.94943
240.912006366,11127667875.492605
240.913119947,-32197865862.280922
240.914233529,46127841704.838264
240.91534711,-11209825815.70487
240.916460691,-25570276488.517906
240.917574272,-27121056264.401363
240.918687853,-24170787216.32696
240.919801434,-17009806688.858583
240.920915015,-8289671276.673807
240.922028596,57908701238.03883
240.923142177,41484615475.35497
240.924255758,63154048619.22968
240.925369339,80140879875.61003
240.92648292,50482465186.35862
240.927596501,29374152227.978825
240.928710082,-31595559727.800117
240.929823663,-50871543016.291145
240.930937245,13513638175.030035
240.932050826,57560760349.78782
240.933164407,47840526199.319534
240.934277988,1968856250.9633737
240.935391569,-13688739632.361246
240.93650515,-40892305481.69334
240.937618731,-34599544720.59051
240.938732312,8637273546.776056
240.939845893,24589978598.955704
240.940959474,13795388156.680223
240.942073055,-17101371473.00364
240.943186636,-21948625784.135323
240.944300217,-28919651478.151478
240.945413798,-29886433453.140522
240.946527379,-16772911339.294268
240.947640961,-26799243426.979256
240.948754542,-6576958481.965278
240.949868123,29211694670.864765
240.950981704,26030847380.95159
240.952095285,-2232541333.2548637
240.953208866,-23524699779.97168
240.954322447,-26276110534.430763
240.955436028,-1964865653.8346817
240.956549609,19966626912.79278
240.95766319,4950071149.405469
240.958776771,30012921682.977528
240.959890352,43124919188.54269
240.961003933,26102219709.155888
240.962117514,26417867891.222397
240.963231095,14996828710.864065
240.964344677,49169268695.92672
240.965458258,66627946450.887886
240.966571839,25076447556.22902
240.96768542,6242802885.341205
240.968799001,-24775846327.70405
240.969912582,-22096689347.395718
240.971026163,1716755989.6976633
240.972139744,1485032243.3248603
240.973253325,5009188512.840656
240.974366906,45961169202.9211
240.975480487,52830864878.45223
240.976594068,59635936637.59526
240.977707649,20810137188.42614
240.97882123,1822118740.7205193
240.979934811,-15849685920.544168
240.981048393,-25093899695.30559
240.982161974,-39155753490.51974
240.983275555,3121682770.6054096
240.984389136,15143380561.25739
240.985502717,-2254784380.5617504
240.986616298,-39970180423.59845
240.987729879,13106574375.073118
240.98884346,-16742773004.437115
240.989957041,-62903935430.68545
240.991070622,-15325379526.308142
240.992184203,43721259976.411354
240.993297784,47061468428.84501
240.994411365,24595799528.000816
240.995524946,22759736334.5546
240.996638527,6522603132.393554
240.997752109,-4902104485.501195
240.99886569,-9038343096.081095
240.999979271,-5933762336.539426
241.001092852,-20720754144.479458
241.002206433,-8825954840.099365
241.003320014,-46413902720.085884
241.004433595,-24219722309.309597
241.005547176,26344985853.335
241.006660757,39297073870.74572
241.007774338,-24495885513.306385
241.008887919,-665840736.9309254
241.0100015,11849280694.870857
241.011115081,13168715132.414978
241.012228662,5659014082.689596
241.013342243,-13422426445.77463
241.014455825,-20146711915.86927
241.015569406,-36801041664.63273
241.016682987,-39788048888.535774
241.017796568,27478839319.86195
241.018910149,26865628647.91529
241.02002373,-2966102022.322645
241.021137311,-18876483340.53064
241.022250892,-7262493407.561622
241.023364473,30157482910.45627
241.024478054,45654290369.87608
241.025591635,10089959395.258904
241.026705216,-39719932575.29681
241.027818797,-49789004172.49907
241.028932378,-4111761111.46146
241.03004596,45686721052.69244
241.031159541,39231393994.64976
241.032273122,16637081156.332853
241.033386703,7697918443.94703
241.034500284,-5365503738.744253
241.035613865,-7171665559.345321
241.036727446,-33974467987.634884
241.037841027,-58072178324.80004
241.038954608,-722298375.8283774
241.040068189,48419470473.39006
241.04118177,28967014924.456356
241.042295351,-3341826248.2861443
241.043408932,-29254597727.31529
241.044522513,-58050672998.971405
241.045636094,-27632813731.573387
241.046749676,-2078340664.1308303
241.047863257,7442965763.877344
241.048976838,24442391823.64978
241.050090419,44273977820.5958
241.051204,49266315730.27222
241.052317581,49111585351.32093
241.053431162,-37027510855.474304
241.054544743,-15965879490.69057
241.055658324,-7412015966.182568
241.056771905,-18189773631.273674
241.057885486,-18524873189.461006
241.058999067,-8645301177.954124
241.060112648,28630483254.17397
241.061226229,-9382587478.492167
241.06233981,11629027783.296633
241.063453392,43844890174.32166
